,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,AAM,9000,0,0.0,-0.059,-0.066,11054935,AAM:  Báo cáo tình hình quản trị Công ty năm 2023,HOSE,2024-01-19 17:51:00
1,AAM,9570,270,0.029,0.024,0.0,11046281,AAM:  Giải trình chênh lệch lợi nhuận sau thuế quý 4/2023 so với quý 4/2022,HOSE,2024-01-11 17:30:00
2,AAM,10350,0,0.0,0.0,-0.028,10956628,AAM:  Giải trình chênh lệch lợi nhuận sau thuế quý 3/2023 so với quý 3/2022,HOSE,2023-10-16 15:35:00
3,AAM,10350,0,0.0,0.0,-0.028,10956113,Thủy sản MeKong lỗ quý 3,Fili,2023-10-16 10:11:00
4,AAM,10750,-50,-0.005,0.009,0.005,10890927,AAM:  Giải trình chênh lệch lợi nhuận sau thuế bán niên năm 2023 so với cùng kỳ năm 2022,HOSE,2023-08-09 16:21:00
5,AAM,10800,50,0.005,0.019,0.019,10876350,AAM:  Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Hoàng Anh,HOSE,2023-07-25 17:47:00
6,AAM,10600,-150,-0.014,-0.005,-0.005,10859506,AAM:  Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2023,HOSE,2023-07-18 17:47:00
7,AAM,10750,100,0.009,0.005,0.0,10855591,AAM:  Giải trình chênh lệch lợi nhuận sau thuế quý 2/2023 so với quý 2/2022,HOSE,2023-07-14 14:06:00
8,AAM,10600,0,0.0,-0.019,-0.023,10831087,AAM:  Thông báo giao dịch cổ phiếu của Người nội bộ Nguyễn Hoàng Anh,HOSE,2023-06-30 15:54:00
9,AAM,10900,0,0.0,0.028,-0.009,10805187,AAM:  Nghị quyết HĐQT về việc miễn nhiệm thành viên Ban kiểm soát,HOSE,2023-06-05 17:25:00
