,ticker,shareHolder,shareOwnPercent
0,SAB,Công ty TNHH Vietnam Beverage,0.5359
1,SAB,Tổng Công ty Đầu Tư Và Kinh Doanh Vốn Nhà Nước - Công ty TNHH,0.36
2,SAB,Khác,0.0433
