,ticker,officerName,officerPosition,officerOwnPercent
0,ABW,Tạ Thị Hồng Hà,,0.0039
1,ABW,Lê Việt Hà,,0.0003
2,ABW,Nguyễn Thị Nga,,0.0001
3,ABW,Khương Đức Tiệp,Thành viên Hội đồng Quản trị,0.0
4,ABW,Vũ Thị Nga,Thành viên Hội đồng Quản trị,0.0
6,ABW,Nguyễn Thị Khánh,Phó Tổng Giám đốc,0.0
5,ABW,Nguyễn Thanh Hải,,0.0
7,ABW,Lương Thành Trung,,0.0
8,ABW,Hoàng Văn Tùy,,0.0
9,ABW,Bùi Trung Kiên,,0.0
10,ABW,Đào Mạnh Kháng,,0.0
11,ABW,Nguyễn Thị Thu Hà,,0.0
12,ABW,Hoàng Tú Uyên,,0.0
13,ABW,Đào Mạnh Kháng,,0.0
14,ABW,VŨ VĂN TIỀN,,0.0
15,ABW,Trương Ngọc Lân,,0.0
16,ABW,Nguyễn Thị Hương,,0.0
17,ABW,Chu Thị Hường,,0.0
18,ABW,Vũ Thị Chinh,,0.0
19,ABW,Vũ Thị Hương Trà,,0.0
